-0.94654155	-1.5785395	0.14867222	-0.38116476	-0.6968768	-0.00088596344
1.3767002	1.1591568	-0.63795716	0.53397834	-0.113699794	0.9149743
1.8112814	1.3077862	2.231418	1.0190481	2.1182432	-1.6915078
0.13266844	0.3980977	-1.1061691	1.2089918	-0.5410364	1.2888811
1.2789774	0.5512758	-1.0340676	0.36705387	-0.37014687	0.9486224
1.0636482	0.23843116	-1.175961	1.1105589	-0.83797395	1.140522
1.4676607	1.9211183	2.3232815	1.9933532	2.2993588	-1.7218671
0.42336464	0.42874822	-0.70332026	1.0167582	-0.20382419	0.80681163
0.51948106	0.35432678	-0.023463964	0.23832	-0.22741663	0.2546792
-0.43092635	-0.05822438	-0.26096374	-0.07055497	-0.4450747	0.48998716
0.09454286	0.69198775	-0.72328126	0.8790847	-0.35593513	0.94321775
-0.1743105	-1.688974	0.08695352	-0.4645877	-0.6998104	0.044120967
0.769477	0.59703684	-0.6161401	0.108430624	-0.13508785	0.64736694
-0.049082935	0.52320194	-0.48256516	0.3242178	-0.29983532	0.6936704
2.8894413	2.9704237	1.4075737	2.7622695	2.9838104	-1.0866141
1.019513	0.8696538	-0.73291767	0.4594385	-0.06883967	0.9148802
0.27098298	-0.92595565	-0.6955508	-0.3443195	-1.0457609	0.79953724
0.74189794	0.74820465	-0.5963099	0.33436096	-0.04305017	0.72451824
-0.4709591	-1.3256956	0.15070015	-0.510183	-0.6286095	0.0069614053
0.6766615	0.68305236	-0.59688056	0.2978164	-0.13185084	0.7209961
1.5854585	2.203681	2.1663501	1.7549561	1.8907019	-1.1377728
-0.09321648	0.14825445	-0.3404625	-0.2359446	-0.4848052	0.57552016
-0.57947254	-0.20845115	-0.32844478	0.13459337	-0.47796357	0.5302812
0.8834071	0.5259697	-1.1054983	0.41008365	-0.68004847	1.1842206
0.6951504	0.2580052	-0.012013614	0.09118563	-0.031708002	0.14986831
0.64693666	0.7844317	0.9175237	1.60682	0.8694315	-0.6790866
0.7066461	0.36047006	0.45009005	0.66969776	0.332525	-0.21146685
0.725744	0.30993947	-0.039701045	0.15892792	-0.099465996	0.18006784
0.43632388	-0.3372532	-0.85939634	0.38055992	-0.1896342	0.7021176
-0.52304024	0.90892464	-0.8455639	0.73064363	-0.29936445	0.9448323
1.2899845	0.7494019	-0.60010064	0.57129025	-0.06417179	0.6008646
0.6639869	-0.45310724	-0.4987156	0.70452976	-0.37426972	0.37303436
-0.8904792	-1.5417131	-0.2106721	0.24670058	-0.7036623	0.28256786
-0.096432984	0.46517676	-0.31607434	-0.13596737	-0.39988726	0.5941334
0.7708925	0.3441411	0.09004235	0.42248815	0.16613615	0.047631264
0.8090366	0.8127798	-0.6274125	0.44077688	-0.038244367	0.79774946
-0.8644345	-1.3458465	0.0024924576	0.17923975	-0.5796294	0.08555162
-0.1478687	0.6240254	-0.53544354	0.3109367	-0.33655983	0.7773725
-0.6895571	-1.6587306	0.18109632	-0.60399234	-0.69495714	0.0035774112
0.97872484	0.44018608	0.013499826	0.41907096	-0.39250755	0.32623953
1.0184115	0.8645205	0.9603737	1.2007879	1.0943848	-0.6238398
0.38708997	-0.5028775	-0.6205692	0.5772613	-0.37628424	0.4674973
0.33252943	-0.102487564	-0.10543758	1.1337817	-0.7253859	0.6192916
1.0255014	0.7064637	-0.6172426	0.52110636	-0.24612063	1.146444
-0.23579818	1.5568914	-0.42352772	0.70800817	0.72301614	-0.17642498
0.52957284	-0.042476654	-0.36825013	0.39800292	-0.18287766	0.30337918
1.351116	2.2018948	1.935184	2.5720158	1.9718963	-1.2203169
0.79685426	1.134752	-0.5696069	0.6594372	-0.03961003	0.56241965
-0.23758215	-1.4895896	0.4223256	-0.10470793	-0.25970262	-0.20338875
0.7419884	0.5039716	-0.6874196	0.04786837	-0.117351055	0.6692366
-0.9960951	-1.7720665	0.044825703	-0.64616674	-0.8585788	0.13601345
1.959235	2.1046615	2.4258132	1.7440027	2.2605557	-1.5299602
0.17901504	0.5167349	-0.36010292	0.266474	-0.40131974	0.64279956
-0.81809115	-1.0695078	-0.13231742	0.35189545	-0.5419155	0.22503942
0.3064295	0.30509725	0.49430966	1.0001041	-0.08464265	-0.09904134
0.92870796	0.28666878	0.18556768	0.1070593	0.109104514	-0.0062564015
1.6281321	1.3920723	1.4661405	1.7758168	1.1433817	-0.93654567
0.56565404	0.53313833	-0.9690289	0.71913123	-0.45444947	1.4511173
1.0674834	0.6343773	-0.36078268	0.7257532	-0.35624683	1.049635
1.0119451	0.83924884	-0.6036011	0.7297367	-0.16564906	0.7983908
-0.11618793	0.6517389	-0.51632863	0.27613616	-0.37021297	0.7823918
1.0140691	0.8435784	0.11955869	0.32053983	-0.13631284	0.17743832
0.7663562	0.6432638	-0.21910278	0.2270962	-0.22159374	0.38027644
1.4099114	1.0094383	-0.70049465	0.4541375	-0.08149159	0.99689835
1.3371885	0.94253206	-0.70929766	0.5837213	-0.044992566	1.0365865
1.2403128	1.6835388	1.7216909	2.5063686	1.3531245	-1.0641739
-0.7701167	-0.7950847	-0.21496825	0.7218034	-0.31857228	0.08003622
0.6379075	-0.69785976	0.9825787	0.79641247	0.5693681	-0.75321466
0.77629936	0.53942275	-0.66751856	0.150926	-0.17422068	0.67137593
0.07537091	-0.35125685	1.7164657	0.21805727	1.1626562	-1.3110414
1.2442327	0.93487906	-0.66277754	0.60693514	0.07374632	0.8079148
0.68716216	0.33984965	-0.40516728	0.14611036	-0.11552906	0.45871693
-0.18024778	2.6351776	0.34516376	0.8148588	2.2955022	-2.4479687
1.7283585	1.2303612	-0.16773501	1.4347652	0.94108415	0.09954482
1.9834571	1.7016308	1.7975144	2.1028576	1.5607744	-1.1501517
1.3091264	0.8680657	-0.894981	0.7725966	-0.28131646	0.818263
-0.9533978	-1.6350509	-0.070076734	-0.14910996	-0.756827	0.18875533
0.784763	0.8180159	-0.6031226	0.5930722	-0.11242974	0.7932238
-0.92938685	-1.5630766	0.02631241	-0.11445078	-0.6857555	0.08841115
-0.96157795	-1.6237737	0.04485941	-0.27361977	-0.73065615	0.088303864
-0.5147854	0.80628586	-0.8379781	0.57140005	-0.44174907	1.0983167
2.2045245	2.2580464	1.1192083	2.1209712	2.1307473	-0.8959201
0.9220824	0.44151357	0.42965394	0.40094852	0.43435776	-0.2568255
-0.69699454	-0.015662193	-0.5761375	0.7743132	-0.3572923	0.60850906
-0.8374755	-1.3626438	-0.062422812	0.35171735	-0.5695891	0.12615633
2.582049	3.3541827	1.4621811	3.0349264	2.6890354	-0.97492987
2.5030153	3.1237264	1.5357702	2.485808	2.4429154	-0.9640669
0.881071	0.4117885	-0.8145071	1.0309677	-0.12539577	0.85929966
0.81718206	1.0791682	1.3986926	1.8644646	0.9202179	-0.8812806
-1.0079904	-1.8434752	-0.024384767	-0.7123668	-0.94133806	0.2071392
-0.34898943	0.5062014	-0.8077374	0.75789654	-0.39027107	0.9969287
0.38350475	0.29884574	0.5171038	1.2398783	0.0005426407	-0.19963866
0.3791561	0.2967972	0.34063387	0.83978724	-0.03697458	-0.061368942
0.5780196	0.47705075	0.6886092	0.98663497	0.3048001	-0.35960537
0.5828688	0.63938737	-0.7027879	0.776739	-0.3177606	0.86348456
0.24438572	-0.6100682	-0.6307814	0.7952069	-0.30310237	0.39299923
1.2789049	2.7679625	1.6980424	2.2647405	2.4974875	-1.2358665
0.764287	0.6956848	-0.6754664	0.4855286	-0.41142964	0.74102
0.5315467	0.36465406	-0.56555575	0.99137414	-0.12787148	0.6666142
0.5984812	0.31717497	0.19588959	0.5735557	0.09688008	-0.078698695
1.6996098	1.1780119	2.0201447	0.76113915	2.0575433	-1.6950779
0.6626779	0.33449128	-0.14541161	0.5674653	-0.6401418	0.890638
-0.80169654	-1.3323058	-0.14650965	0.6165278	-0.53483474	0.1713512
2.1242707	1.8472699	1.7481925	2.1905594	1.7076615	-1.0659578
-0.14045954	2.1168313	-0.27368653	0.66898966	1.1653286	-0.8218207
0.7754296	0.5184229	-0.8059263	0.332734	-0.2073462	0.75212437
0.46465492	0.45112675	-0.069570005	0.25039643	-0.18890724	0.30387515
0.20453918	-0.33769584	1.7542531	0.25327802	1.2016902	-1.3355975
1.1856637	1.8950241	1.9146483	2.1359506	2.2006588	-1.4822342
1.0459526	0.7389263	0.3073815	0.66741955	-0.08668852	0.010553181
1.0280403	0.4589248	0.1966154	0.69308424	-0.13164937	0.07140392
2.2153807	0.80504525	2.8058789	0.16402924	1.9927224	-1.9955082
-0.6299585	-0.045324028	-0.63891494	0.73176014	-0.46379682	0.79055744
-0.8499603	-1.4297723	-0.10952884	0.3749287	-0.59941846	0.16577572
-0.14797461	0.749467	-0.69662786	0.59398854	-0.3665046	0.93518126
