0.52275586	0.34532326	0.21835047	0.55943465	-0.020541728	-0.008633912
2.943388	2.618877	1.3579512	2.3815408	2.8683443	-1.1415224
0.4919914	0.33976158	-0.08738145	-0.0665884	-0.18663317	0.2717992
0.0071545243	0.3524623	-0.22803177	-0.11721471	-0.31249627	0.46588287
0.3200705	0.23727876	0.46968263	1.1938196	-0.14362478	-0.12640667
0.14859241	-0.11920822	0.17050445	1.337152	-0.46155608	0.1592986
0.7703036	0.45273644	-0.9052408	1.1953905	-0.39012343	1.343605
1.1114539	1.048765	1.5544591	1.7842215	1.2831194	-0.960671
-0.72073865	-0.18019485	-0.26813906	-0.14468202	-0.52989554	0.52333784
0.35549164	0.17344761	-0.08571318	0.6511682	-0.6300021	0.6801439
-0.10452914	0.36866233	-0.83836234	0.8708595	-0.37045744	0.9772333
1.1872561	1.4001658	1.3916492	1.3106322	1.6114813	-1.0621789
2.7783413	2.5269623	1.2526212	2.1742468	2.701581	-1.1030824
1.2797182	0.35183212	-1.676157	1.3824041	-0.5559807	1.3282683
0.65367055	0.521164	0.5248304	0.6544733	0.3480066	-0.32542235
-0.13907564	2.6755326	0.38170892	0.77011406	2.4104047	-2.5148861
1.3475375	0.8496637	1.1263456	0.44886327	1.1658691	-0.89039904
-0.06805903	0.3567945	-0.24688517	-0.22988725	-0.37005007	0.50966907
1.1912482	1.3933342	-0.38445058	-0.09796867	-0.24858403	-0.02230829
-0.23627096	-0.14018601	-0.35968193	-0.32329923	-0.5979618	0.5878502
-0.47684506	1.6230464	-0.46835944	0.86125743	0.7160171	-0.29979903
0.26835907	0.49522632	-0.18022223	-0.0012472272	-0.24918114	0.41349357
-0.9730452	-1.9171978	-0.1516301	-0.7282478	-1.0085524	0.35628182
1.2290158	1.7870874	1.8424904	1.7703816	2.1111102	-1.4670615
-0.22108102	2.669601	0.2170555	0.65058386	2.1389284	-2.1427655
0.98211193	0.6485594	-0.40672356	1.006687	-0.19695061	0.9077285
1.1138712	0.10977095	-1.437001	1.1790266	-0.6467091	1.293395
1.1109297	0.6054362	-0.12483418	0.56205726	-0.37769425	0.78890914
0.12908405	0.5112079	-0.92289627	1.0187002	-0.3436879	1.0552421
0.21765506	0.5877892	-0.49043095	0.61526287	-0.33045992	0.73000836
-0.9890934	-1.6870965	0.021209478	-0.3896197	-0.78559506	0.12609786
0.9069145	0.95113283	-0.5430572	0.39146662	-0.04295695	0.62950724
0.387954	-1.1309874	0.5784606	-0.35458255	-0.13375282	-0.4472695
1.3623705	0.72641	0.06075242	0.5837611	0.11356568	0.07824373
-0.42116034	-1.1535616	0.76349086	-0.07998335	0.09589392	-0.46984786
0.43332553	-0.47164917	-0.8418442	0.6237768	-0.18669546	0.6568517
0.64410055	0.12755167	-0.062213242	0.5281677	-0.0873909	0.18168026
-0.22431248	2.658249	0.31379437	0.7981293	2.2701082	-2.4076629
1.3601246	0.9867918	-0.63126624	0.16919035	-0.39493656	0.70664513
0.5724001	0.2862643	-0.32941893	0.7792319	-0.3905449	0.4920711
0.9358767	0.7519657	-0.2909279	0.4700951	-0.18913972	0.40987277
-0.14242405	2.6403513	0.38905346	0.807233	2.4316735	-2.527783
0.18584025	0.6012499	-0.5106813	0.5587003	-0.43411368	0.8211354
1.2347994	0.9402542	0.16175336	0.9870969	0.21068335	0.052157342
1.8340552	1.0973969	-0.5132223	0.56890464	0.09217203	0.94728726
0.34197342	0.18897617	0.391864	1.1618172	0.07622057	-0.21413833
1.050729	0.7911209	-0.02425009	0.5467628	-0.057435393	0.30715895
0.5755979	0.13679731	-0.75062144	-0.16750395	-0.23344648	0.7469422
-0.5259621	-0.696769	-0.0592947	-0.47314718	-0.59928936	0.2802468
-0.19410598	2.7469807	0.28461218	0.67038536	2.227054	-2.3712907
0.9887259	0.79699343	0.23515844	0.4814613	-0.05821967	0.08643919
0.88361204	0.58282965	-0.7388214	0.46627522	-0.35958135	0.7433483
0.74384105	1.0444057	-0.47925806	0.58412004	0.010059178	0.8174468
1.065814	0.95563483	-0.7028614	0.40335262	-0.1440264	0.85837394
1.9454513	1.3779614	2.3835723	0.9665407	2.1813202	-1.7624621
-0.58551943	0.9155693	-0.890683	0.73053634	-0.33914205	1.030424
-1.0487553	-1.9024867	-0.16011223	-0.7139512	-1.0070219	0.36062306
0.29537284	0.38479495	-0.37867194	0.92965674	-0.45817226	0.81202114
0.8251505	0.61408573	0.11221087	0.60524535	-0.26660216	0.4560667
1.0332127	0.7580712	-0.7574324	0.5506619	-0.11826956	0.67141145
1.0156409	1.2417645	-0.44121167	0.1433919	-0.023506522	0.4349212
0.54294646	-0.8276496	-0.5635991	-0.013094604	-0.8478347	0.71132636
1.7902858	2.4027739	1.2245159	2.4889283	1.3457025	-0.30103832
-0.1300472	2.1521506	-0.11957157	0.51924217	1.5333122	-1.2854352
0.84202325	0.30546224	0.042111307	0.19727504	0.015251279	0.12258351
-0.9435048	-1.8539506	-0.05069062	-0.7025385	-0.9370515	0.24130785
0.71976364	0.4509614	0.21330613	0.7595457	-0.10459638	0.09241396
-0.80851173	-1.3316065	-0.1321176	0.6049669	-0.52424747	0.14621562
0.4422927	0.39545015	0.21104711	0.771979	-0.318866	0.35248584
1.0467763	0.77253234	-0.77650964	0.458328	-0.2768706	0.9323091
-0.7571364	-1.7660114	-0.007969826	-0.6424974	-0.87324953	0.17539757
0.5098927	0.15247393	-0.55896026	1.1730651	-0.15274203	0.71615225
-0.008641362	-1.150139	0.8045154	-0.28852946	0.061484993	-0.60519856
0.08313465	-1.7108861	-0.4096517	-0.42539132	-1.0458753	0.49666458
0.5937706	0.33131936	-0.10514921	0.18921727	-0.069726795	0.24713683
0.5751693	0.48645803	0.3150816	0.75265527	-0.2795304	0.21996748
