-1.551857	-1.2692629	-0.049816012	-1.0938962	-0.6636108	0.031811833
0.20311594	-0.9159086	-0.13312298	-0.26000398	0.01716121	-0.53520286
-0.59036696	-0.24041261	-0.19504279	-0.17439848	-0.23271498	0.26880473
-0.5018082	0.21399346	-0.5524562	0.3521551	-0.6486435	0.7910782
0.18575448	-0.9336884	-0.09958294	-0.27821743	-0.00684439	-0.5411015
-1.0844085	0.4153376	-0.49721962	0.31159604	-0.22501352	0.84492046
0.10160333	-0.6230797	-0.14885306	0.09081346	-0.4080941	-0.0012331381
-0.7945285	0.09591976	-0.33276653	-0.24454787	-0.05570571	0.47034526
-1.4776006	-0.7833204	-0.2577952	-0.57486933	-0.5930711	0.35665363
0.24520767	-0.5389993	-1.4749067	0.8881881	-1.0042218	1.2778609
-0.30993518	-1.5496309	-2.389727	1.7485701	-0.9678945	1.8561614
-0.39464572	-1.2661368	0.037126184	0.18517107	-0.2860371	-0.31661296
-1.1490457	-0.43915576	-0.22185415	-0.5947965	-0.26780626	0.30803132
-0.02911055	-1.0925084	0.087032735	-0.11269081	0.05869716	-0.59983313
-1.5000771	-1.1560681	-0.09413868	-0.99133986	-0.6790624	0.095457986
0.13864255	-1.02184	-0.0011881292	-0.33050865	-0.020840246	-0.60473794
0.48310483	0.08675337	-0.6448053	0.02661091	-0.7628586	0.6493728
-1.2945473	-0.6274461	-0.1753841	-0.7021595	-0.35716754	0.24267344
-0.06946826	-0.8049061	-0.8819934	0.4980874	-0.78508747	0.6832972
-0.98306227	0.008383602	-0.30144358	-0.3136428	-0.038334895	0.44314688
-0.39754418	-1.1620022	0.26394367	-0.05684173	-0.25285318	-0.47194278
-0.89042675	0.4090027	-0.4684435	0.25017983	-0.25116014	0.77771896
0.54779696	-0.0068876147	-1.0175447	0.47974372	-1.0148263	1.0103036
-0.15336943	-0.29840806	-0.56603026	0.07364875	-0.529317	0.56448245
-1.4039711	-0.8707199	-0.1539203	-0.81321824	-0.5281237	0.1954811
0.13383341	-0.99358976	-0.0798904	-0.28291863	0.0011041127	-0.5517307
0.12709796	-0.97166705	-0.064599216	-0.26425385	0.025799055	-0.5531244
0.22434509	-0.9187645	-0.012081623	-0.14724529	0.03424092	-0.5560189
0.10270536	-0.99714756	-0.02213797	-0.29864013	0.043360744	-0.5947711
0.18512404	-0.9572215	-0.14018595	-0.25745535	-0.036924783	-0.517908
-1.2573441	-0.25844806	-0.24967968	-0.40155149	-0.26861766	0.42017365
0.19106531	-0.9481753	-0.14853519	-0.25940293	-0.008958627	-0.5257401
0.6872349	0.11736515	-0.7381877	0.04156822	-0.76530445	0.7211547
-0.03941232	-1.044063	0.028758496	-0.11277318	0.044704806	-0.5942918
-1.4613392	-1.0366426	-0.11100733	-0.92709005	-0.60280323	0.12776025
-0.9945029	-0.021181285	-0.29247838	-0.32716233	-0.06764619	0.4365561
-0.06564301	-0.98296046	0.22049129	0.0074422956	-0.11387159	-0.55515635
-0.7906544	-0.071695566	-0.31616914	-0.20911238	-0.19636583	0.45308292
-0.6465351	0.15382537	-0.40485984	-0.074349165	-0.22729638	0.5683347
0.1548993	-0.92229617	0.03652537	-0.30930722	0.03679004	-0.62399954
-0.86816347	-0.6018752	-0.07407972	-0.15098083	-0.2090196	0.112996
0.18347633	-0.9291866	-0.121450275	-0.2407372	-0.005106356	-0.5184769
-0.28444135	-0.9529494	0.3189281	-0.05230218	-0.14616387	-0.5036762
0.15231013	-0.92655826	0.022608459	-0.27204698	0.027763363	-0.6024673
-0.17670798	0.015408456	-0.52091426	0.008964121	-0.5617321	0.59526503
0.23402214	-0.8739418	-0.059081465	-0.36881423	0.0993876	-0.62708145
0.6697018	0.05006522	-0.7065501	0.15240437	-0.8047352	0.69191504
-0.040826023	-1.0686163	-1.851257	1.1821629	-0.95069194	1.4714373
